job_id,model,model_label,topology,seed,task_success,validation_error,selection_regime,component_mse,condition_axis,condition_id,condition_label,condition_value,divergence_step,dwell_profile,dwell_step_mean_error_radians,finite,gp_length_scale,hold_baseline_mean_error_radians,horizon,last_quarter_mean_error_radians,moving_step_mean_error_radians,output_norm_absolute_error,post_blank_0_mean_error_radians,post_blank_0_median_error_radians,post_blank_128_mean_error_radians,post_blank_128_median_error_radians,post_blank_512_mean_error_radians,post_blank_512_median_error_radians,sequence_mean_error_radians,terminal_mean_error_radians,trial_median_error_radians,trial_p90_error_radians,velocity_scale
broad__calru__t2__lr0p01_eta1000_i50__seed10,calru,CA-LRU,t2,10,True,0.004256655462086201,topology-specific validation-selected,0.000887699774466455,temporal,temporal_x8,8x time,8,,variable_sparsity,0.017526784911751747,True,1.0,1.3609840869903564,1024,0.02755962312221527,0.01976265385746956,0.01099473051726818,0.03184374421834946,0.020379239693284035,0.0319938063621521,0.020303575322031975,0.0319938063621521,0.020303575322031975,0.01773747056722641,0.03184374421834946,0.012556351721286774,0.03430788591504097,1.0
broad__calru__t2__lr0p01_eta1000_i50__seed10,calru,CA-LRU,t2,10,True,0.004256655462086201,topology-specific validation-selected,5.318277544574812e-05,velocity,velocity_x0p5,0.5x,0.5,,variable_sparsity,0.005430171731859446,True,1.0,1.1714093685150146,128,0.010565722361207008,0.008533733896911144,0.0028106989338994026,0.011461382731795311,0.009092951193451881,0.011302651837468147,0.0089981434866786,0.011302651837468147,0.0089981434866786,0.007769776973873377,0.011461382731795311,0.0068499427288770676,0.012420093640685081,0.5
broad__calru__t2__lr0p01_eta1000_i50__seed10,calru,CA-LRU,t2,10,True,0.004256655462086201,topology-specific validation-selected,0.0011017383076250553,velocity,velocity_x1p5,1.5x,1.5,,variable_sparsity,0.01963898539543152,True,1.0,1.4481725692749023,128,0.03604673594236374,0.02486315555870533,0.00528311962261796,0.039273444563150406,0.02424420788884163,0.03959095478057861,0.02416081540286541,0.03959095478057861,0.02416081540286541,0.02357720211148262,0.039273444563150406,0.014346664771437645,0.04259846732020378,1.5
broad__calru__t2__lr0p01_eta1000_i50__seed10,calru,CA-LRU,t2,10,True,0.004256655462086201,topology-specific validation-selected,0.012880444526672363,velocity,velocity_x2,2.0x,2.0,,variable_sparsity,0.06435975432395935,True,1.0,1.4958068132400513,128,0.10001718997955322,0.06743733584880829,0.012868798337876797,0.11360085010528564,0.03723127394914627,0.11563669890165329,0.03782232105731964,0.11563669890165329,0.03782232105731964,0.06667977571487427,0.11360085010528564,0.02148953080177307,0.15142664313316345,2.0
pilot__rnn__s2__seed10,rnn,RNN,s2,10,False,0.2955823242664337,ring-selected zero-retuning,0.3727968633174896,combined,combined_h1024_x1p5,"T=1024, 1.5x",T1024_1.5x,,variable_sparsity,1.369194507598877,True,1.0,1.5011184215545654,1024,1.5267225503921509,1.4007456302642822,0.5074338912963867,1.5396826267242432,1.4923374652862549,1.5934339761734009,1.6254361867904663,1.5745985507965088,1.594307541847229,1.393015742301941,1.5396826267242432,1.3953065872192383,1.848584532737732,1.5
pilot__rnn__s2__seed10,rnn,RNN,s2,10,False,0.2955823242664337,ring-selected zero-retuning,0.3803868889808655,combined,combined_h1024_x2,"T=1024, 2.0x",T1024_2.0x,,variable_sparsity,1.4641380310058594,True,1.0,1.5028951168060303,1024,1.6059942245483398,1.4585398435592651,0.5469173192977905,1.635848879814148,1.643094539642334,1.5202131271362305,1.4531607627868652,1.5031273365020752,1.4874955415725708,1.459911584854126,1.635848879814148,1.4814262390136719,1.8417892456054688,2.0
pilot__rnn__s2__seed10,rnn,RNN,s2,10,False,0.2955823242664337,ring-selected zero-retuning,0.21788154542446136,dwell,dwell_block64,64-step middle blank,middle_blank_64,,variable_sparsity,0.8522494435310364,True,1.0,1.157697081565857,128,1.1765673160552979,0.9648275971412659,0.4639182686805725,1.2399091720581055,1.1687425374984741,1.3162777423858643,1.2313438653945923,1.376914381980896,1.3304158449172974,0.8946415185928345,1.2399091720581055,0.8738081455230713,1.475998878479004,1.0
pilot__rnn__s2__seed10,rnn,RNN,s2,10,False,0.2955823242664337,ring-selected zero-retuning,0.2407178282737732,dwell,dwell_dense,dense,dense,,dense,,True,1.0,1.3137948513031006,128,1.1455514430999756,1.0050793886184692,0.48834189772605896,1.136845588684082,1.0985677242279053,1.2780624628067017,1.159968614578247,1.414480447769165,1.3782932758331299,1.0050793886184692,1.136845588684082,1.0351189374923706,1.4358917474746704,1.0
pilot__rnn__s2__seed10,rnn,RNN,s2,10,False,0.2955823242664337,ring-selected zero-retuning,0.17844054102897644,dwell,dwell_p0p25,active p=0.25,0.25,,fixed_probability,0.734933078289032,True,1.0,1.1387076377868652,128,0.998914897441864,0.7672943472862244,0.4643431007862091,1.0826501846313477,1.0121703147888184,1.1938376426696777,1.0881342887878418,1.3853282928466797,1.326061487197876,0.7430786490440369,1.0826501846313477,0.6920918226242065,1.1936348676681519,1.0
pilot__rnn__s2__seed10,rnn,RNN,s2,10,False,0.2955823242664337,ring-selected zero-retuning,0.22027456760406494,dwell,dwell_p0p50,active p=0.50,0.5,,fixed_probability,0.8991939425468445,True,1.0,1.2634965181350708,128,1.1572754383087158,0.9088419079780579,0.5182392001152039,1.2089461088180542,1.1327661275863647,1.2047151327133179,1.1792080402374268,1.3597652912139893,1.3107540607452393,0.9040626287460327,1.2089461088180542,0.8905373215675354,1.359981656074524,1.0
pilot__rnn__s2__seed10,rnn,RNN,s2,10,False,0.2955823242664337,ring-selected zero-retuning,0.23084917664527893,dwell,dwell_p0p75,active p=0.75,0.75,,fixed_probability,0.9432269930839539,True,1.0,1.2911617755889893,128,1.1437525749206543,0.9674147367477417,0.511001467704773,1.185217022895813,1.1223759651184082,1.284399390220642,1.2089898586273193,1.3909239768981934,1.3418362140655518,0.9613965749740601,1.185217022895813,0.9685666561126709,1.444580316543579,1.0
pilot__rnn__s2__seed10,rnn,RNN,s2,10,False,0.2955823242664337,ring-selected zero-retuning,0.21677707135677338,id,id_h128,ID T=128,128,,variable_sparsity,0.710083544254303,True,1.0,1.196302056312561,128,1.0647008419036865,0.9687785506248474,0.47537001967430115,1.0922061204910278,1.0211207866668701,1.2185895442962646,1.158373475074768,1.4048690795898438,1.3794747591018677,0.9050995111465454,1.0922061204910278,0.9280095100402832,1.4024394750595093,1.0
pilot__rnn__s2__seed10,rnn,RNN,s2,10,False,0.2955823242664337,ring-selected zero-retuning,0.3784019947052002,path,path_h1024,T=1024,1024,,variable_sparsity,1.353962779045105,True,1.0,1.5051929950714111,1024,1.5935280323028564,1.42539381980896,0.504029393196106,1.6049009561538696,1.5958894491195679,1.575439453125,1.5236961841583252,1.6007097959518433,1.5579818487167358,1.407893419265747,1.6049009561538696,1.414792776107788,1.8882160186767578,1.0
pilot__rnn__s2__seed10,rnn,RNN,s2,10,False,0.2955823242664337,ring-selected zero-retuning,0.4157736897468567,path,path_h2048,T=2048,2048,,variable_sparsity,1.4455108642578125,True,1.0,1.54164457321167,2048,1.574042558670044,1.5130354166030884,0.48278868198394775,1.5314183235168457,1.5420799255371094,1.5625463724136353,1.5288121700286865,1.551992654800415,1.5201789140701294,1.4964790344238281,1.5314183235168457,1.5121819972991943,1.9578790664672852,1.0
pilot__rnn__s2__seed10,rnn,RNN,s2,10,False,0.2955823242664337,ring-selected zero-retuning,0.25786107778549194,path,path_h256,T=256,256,,variable_sparsity,0.9354031682014465,True,1.0,1.3367786407470703,256,1.2617747783660889,1.1010384559631348,0.5127451419830322,1.3181977272033691,1.2944631576538086,1.366670846939087,1.3197193145751953,1.4314076900482178,1.395694375038147,1.0604510307312012,1.3181977272033691,1.080265998840332,1.5242056846618652,1.0
pilot__rnn__s2__seed10,rnn,RNN,s2,10,False,0.2955823242664337,ring-selected zero-retuning,0.31351497769355774,path,path_h512,T=512,512,,variable_sparsity,1.155523419380188,True,1.0,1.4333817958831787,512,1.454321026802063,1.2585150003433228,0.5216189622879028,1.4778931140899658,1.399665117263794,1.503218412399292,1.4799871444702148,1.456343412399292,1.4470990896224976,1.2332613468170166,1.4778931140899658,1.2319188117980957,1.6923902034759521,1.0
pilot__rnn__s2__seed10,rnn,RNN,s2,10,False,0.2955823242664337,ring-selected zero-retuning,0.24221456050872803,smoothness,smooth_l0p5,GP ell=0.5,0.5,,variable_sparsity,0.7650066018104553,True,0.5,1.2707858085632324,128,1.2459982633590698,1.0766059160232544,0.5163536667823792,1.305427074432373,1.2342529296875,1.3335585594177246,1.2838871479034424,1.375510811805725,1.3003089427947998,0.999904215335846,1.305427074432373,0.9886511564254761,1.5056567192077637,1.0
pilot__rnn__s2__seed10,rnn,RNN,s2,10,False,0.2955823242664337,ring-selected zero-retuning,0.21387621760368347,smoothness,smooth_l2,GP ell=2.0,2.0,,variable_sparsity,0.7333188652992249,True,2.0,1.1337003707885742,128,1.0667264461517334,0.9454641342163086,0.4600600004196167,1.0816607475280762,1.0468088388442993,1.1862120628356934,1.0722434520721436,1.343991994857788,1.2156683206558228,0.8932435512542725,1.0816607475280762,0.9376278519630432,1.3542218208312988,1.0
pilot__rnn__s2__seed10,rnn,RNN,s2,10,False,0.2955823242664337,ring-selected zero-retuning,0.44543689489364624,temporal,temporal_x16,16x time,16,,variable_sparsity,1.316567063331604,True,1.0,1.1949563026428223,2048,1.4859323501586914,1.343237280845642,0.21777121722698212,1.4895884990692139,1.5574897527694702,1.5037297010421753,1.5270726680755615,1.5109241008758545,1.5032120943069458,1.3178236484527588,1.4895884990692139,1.3640613555908203,1.827414631843567,1.0
pilot__rnn__s2__seed10,rnn,RNN,s2,10,False,0.2955823242664337,ring-selected zero-retuning,0.22581994533538818,temporal,temporal_x2,2x time,2,,variable_sparsity,0.9016212224960327,True,1.0,1.1957067251205444,256,1.145753264427185,0.9875933527946472,0.49530139565467834,1.2202324867248535,1.162559151649475,1.2481282949447632,1.2111486196517944,1.3908030986785889,1.3653522729873657,0.9340260624885559,1.2202324867248535,0.9483082890510559,1.426482915878296,1.0
pilot__rnn__s2__seed10,rnn,RNN,s2,10,False,0.2955823242664337,ring-selected zero-retuning,0.26352089643478394,temporal,temporal_x4,4x time,4,,variable_sparsity,1.0206340551376343,True,1.0,1.1957828998565674,512,1.2636066675186157,1.0711637735366821,0.4440954923629761,1.292729139328003,1.2566337585449219,1.3385179042816162,1.3331102132797241,1.4242557287216187,1.3991503715515137,1.0301568508148193,1.292729139328003,1.0405155420303345,1.5210208892822266,1.0
pilot__rnn__s2__seed10,rnn,RNN,s2,10,False,0.2955823242664337,ring-selected zero-retuning,0.3474118411540985,temporal,temporal_x8,8x time,8,,variable_sparsity,1.1832879781723022,True,1.0,1.1950784921646118,1024,1.3995001316070557,1.214946985244751,0.33028411865234375,1.4195616245269775,1.464669942855835,1.407967448234558,1.4055410623550415,1.4178112745285034,1.4321521520614624,1.1862711906433105,1.4195616245269775,1.1591472625732422,1.7362620830535889,1.0
pilot__rnn__s2__seed10,rnn,RNN,s2,10,False,0.2955823242664337,ring-selected zero-retuning,0.18737606704235077,velocity,velocity_x0p5,0.5x,0.5,,variable_sparsity,0.5825064778327942,True,1.0,1.1049447059631348,128,1.0499564409255981,0.8486829996109009,0.46103987097740173,1.0744231939315796,0.9816920161247253,1.2026560306549072,1.161622405052185,1.336183786392212,1.249094843864441,0.7831623554229736,1.0744231939315796,0.7784457802772522,1.217038869857788,0.5
pilot__rnn__s2__seed10,rnn,RNN,s2,10,False,0.2955823242664337,ring-selected zero-retuning,0.24262535572052002,velocity,velocity_x1p5,1.5x,1.5,,variable_sparsity,0.8303809762001038,True,1.0,1.2319731712341309,128,1.1501991748809814,1.0678507089614868,0.48792171478271484,1.1752275228500366,1.1232528686523438,1.3584210872650146,1.3121331930160522,1.495924472808838,1.4734469652175903,1.0093964338302612,1.1752275228500366,1.0290194749832153,1.5394338369369507,1.5
pilot__rnn__s2__seed10,rnn,RNN,s2,10,False,0.2955823242664337,ring-selected zero-retuning,0.26052212715148926,velocity,velocity_x2,2.0x,2.0,,variable_sparsity,0.9018130302429199,True,1.0,1.2675329446792603,128,1.202183485031128,1.1347297430038452,0.5083488821983337,1.2323262691497803,1.1574195623397827,1.362426996231079,1.2636504173278809,1.4329307079315186,1.4128443002700806,1.0773961544036865,1.2323262691497803,1.120377779006958,1.5827988386154175,2.0
pilot__gru__s2__seed10,gru,GRU,s2,10,False,0.02658451721072197,ring-selected zero-retuning,0.13734374940395355,combined,combined_h1024_x1p5,"T=1024, 1.5x",T1024_1.5x,,variable_sparsity,0.3650790750980377,True,1.0,1.5011184215545654,1024,0.7820411920547485,0.6270126700401306,0.10486426204442978,0.8219183683395386,0.7151246666908264,0.8223500847816467,0.7200090885162354,0.8915767669677734,0.7925168871879578,0.5628392696380615,0.8219183683395386,0.4625518321990967,1.061030626296997,1.5
pilot__gru__s2__seed10,gru,GRU,s2,10,False,0.02658451721072197,ring-selected zero-retuning,0.28841590881347656,combined,combined_h1024_x2,"T=1024, 2.0x",T1024_2.0x,,variable_sparsity,0.711279034614563,True,1.0,1.5028951168060303,1024,1.2725895643234253,1.0579924583435059,0.22340020537376404,1.3257811069488525,1.32722008228302,1.3138055801391602,1.3008754253387451,1.3407304286956787,1.2590746879577637,0.9730480313301086,1.3257811069488525,0.9549778699874878,1.6106178760528564,2.0
pilot__gru__s2__seed10,gru,GRU,s2,10,False,0.02658451721072197,ring-selected zero-retuning,0.00400882912799716,dwell,dwell_block64,64-step middle blank,middle_blank_64,,variable_sparsity,0.07671000808477402,True,1.0,1.157697081565857,128,0.12448194622993469,0.09518475085496902,0.024031437933444977,0.13283377885818481,0.11446782946586609,0.20899763703346252,0.1919906735420227,0.49682649970054626,0.44422686100006104,0.08366679400205612,0.13283377885818481,0.07170873135328293,0.13800953328609467,1.0
pilot__gru__s2__seed10,gru,GRU,s2,10,False,0.02658451721072197,ring-selected zero-retuning,0.006127048283815384,dwell,dwell_dense,dense,dense,,dense,,True,1.0,1.3137948513031006,128,0.1251792311668396,0.0964815765619278,0.04217420518398285,0.1376710832118988,0.1140197366476059,0.20830954611301422,0.18317319452762604,0.47882285714149475,0.4066121578216553,0.0964815765619278,0.1376710832118988,0.080206960439682,0.1681983470916748,1.0
pilot__gru__s2__seed10,gru,GRU,s2,10,False,0.02658451721072197,ring-selected zero-retuning,0.0023567266762256622,dwell,dwell_p0p25,active p=0.25,0.25,,fixed_probability,0.06556490063667297,True,1.0,1.1387076377868652,128,0.09026866406202316,0.06885907799005508,0.020663496106863022,0.09626605361700058,0.08413045853376389,0.1819586455821991,0.15463311970233917,0.4386424124240875,0.3879270553588867,0.06639407575130463,0.09626605361700058,0.0635468065738678,0.10245213657617569,1.0
pilot__gru__s2__seed10,gru,GRU,s2,10,False,0.02658451721072197,ring-selected zero-retuning,0.0028130579739809036,dwell,dwell_p0p50,active p=0.50,0.5,,fixed_probability,0.0737452283501625,True,1.0,1.2634965181350708,128,0.09148672968149185,0.0706067681312561,0.024596385657787323,0.09936987608671188,0.0920005738735199,0.17849323153495789,0.16045071184635162,0.45850005745887756,0.4078250229358673,0.07216143608093262,0.09936987608671188,0.06535211205482483,0.10772968083620071,1.0
pilot__gru__s2__seed10,gru,GRU,s2,10,False,0.02658451721072197,ring-selected zero-retuning,0.003561057848855853,dwell,dwell_p0p75,active p=0.75,0.75,,fixed_probability,0.08732138574123383,True,1.0,1.2911617755889893,128,0.09795902669429779,0.07507467269897461,0.031181085854768753,0.10501499474048615,0.09321234375238419,0.19067510962486267,0.16418799757957458,0.4821207821369171,0.412029504776001,0.07812178134918213,0.10501499474048615,0.07050900161266327,0.11140260100364685,1.0
pilot__gru__s2__seed10,gru,GRU,s2,10,False,0.02658451721072197,ring-selected zero-retuning,0.004526861011981964,id,id_h128,ID T=128,128,,variable_sparsity,0.0750899389386177,True,1.0,1.196302056312561,128,0.11004157364368439,0.08744381368160248,0.03323502838611603,0.12062764167785645,0.1075691282749176,0.19740648567676544,0.17386795580387115,0.46077215671539307,0.3956582248210907,0.08440284430980682,0.12062764167785645,0.07508893311023712,0.13335344195365906,1.0
pilot__gru__s2__seed10,gru,GRU,s2,10,False,0.02658451721072197,ring-selected zero-retuning,0.04629754275083542,path,path_h1024,T=1024,1024,,variable_sparsity,0.22563590109348297,True,1.0,1.5051929950714111,1024,0.43883854150772095,0.3230801522731781,0.03608294948935509,0.4668141007423401,0.39883285760879517,0.4953695833683014,0.44544321298599243,0.6396530866622925,0.5951535105705261,0.2992064356803894,0.4668141007423401,0.26206421852111816,0.5003224611282349,1.0
pilot__gru__s2__seed10,gru,GRU,s2,10,False,0.02658451721072197,ring-selected zero-retuning,0.09012797474861145,path,path_h2048,T=2048,2048,,variable_sparsity,0.3233555555343628,True,1.0,1.54164457321167,2048,0.6152951717376709,0.46863415837287903,0.03667834773659706,0.6597399711608887,0.5455430150032043,0.6758878827095032,0.5940825343132019,0.7901571393013,0.7137110233306885,0.43301331996917725,0.6597399711608887,0.3904891908168793,0.7142401933670044,1.0
pilot__gru__s2__seed10,gru,GRU,s2,10,False,0.02658451721072197,ring-selected zero-retuning,0.008693508803844452,path,path_h256,T=256,256,,variable_sparsity,0.10390560328960419,True,1.0,1.3367786407470703,256,0.17743507027626038,0.12726017832756042,0.034766487777233124,0.19687184691429138,0.16696138679981232,0.24882185459136963,0.21314825117588043,0.48528242111206055,0.42786815762519836,0.12153735756874084,0.19687184691429138,0.10980343073606491,0.19282221794128418,1.0
pilot__gru__s2__seed10,gru,GRU,s2,10,False,0.02658451721072197,ring-selected zero-retuning,0.021042106673121452,path,path_h512,T=512,512,,variable_sparsity,0.15137074887752533,True,1.0,1.4333817958831787,512,0.29926103353500366,0.20707540214061737,0.036343932151794434,0.33325761556625366,0.28913670778274536,0.3750758171081543,0.3324988782405853,0.589175820350647,0.5146766901016235,0.193416565656662,0.33325761556625366,0.16725048422813416,0.3328291177749634,1.0
pilot__gru__s2__seed10,gru,GRU,s2,10,False,0.02658451721072197,ring-selected zero-retuning,0.004839458502829075,smoothness,smooth_l0p5,GP ell=0.5,0.5,,variable_sparsity,0.06932059675455093,True,0.5,1.2707858085632324,128,0.11598028242588043,0.09419558197259903,0.03379480913281441,0.12464369088411331,0.1122499629855156,0.19204425811767578,0.18070118129253387,0.46411052346229553,0.4138409495353699,0.08807249367237091,0.12464369088411331,0.077677421271801,0.13466191291809082,1.0
pilot__gru__s2__seed10,gru,GRU,s2,10,False,0.02658451721072197,ring-selected zero-retuning,0.004740753676742315,smoothness,smooth_l2,GP ell=2.0,2.0,,variable_sparsity,0.07523064315319061,True,2.0,1.1337003707885742,128,0.11548831313848495,0.08959753066301346,0.03456544503569603,0.1283787488937378,0.1095239669084549,0.1936919242143631,0.17321141064167023,0.4384956359863281,0.3854113817214966,0.08606105297803879,0.1283787488937378,0.07730509340763092,0.13814669847488403,1.0
pilot__gru__s2__seed10,gru,GRU,s2,10,False,0.02658451721072197,ring-selected zero-retuning,0.13666747510433197,temporal,temporal_x16,16x time,16,,variable_sparsity,0.5444789528846741,True,1.0,1.1949563026428223,2048,0.818745493888855,0.5206056237220764,0.014174165204167366,0.8854367733001709,0.8161352872848511,0.9082317352294922,0.8539810180664062,0.9869185090065002,0.9473710656166077,0.5433542132377625,0.8854367733001709,0.48720863461494446,0.8603891134262085,1.0
pilot__gru__s2__seed10,gru,GRU,s2,10,False,0.02658451721072197,ring-selected zero-retuning,0.006586739327758551,temporal,temporal_x2,2x time,2,,variable_sparsity,0.11819244921207428,True,1.0,1.1957067251205444,256,0.16278184950351715,0.10168614238500595,0.020119991153478622,0.1719699203968048,0.1414569914340973,0.23775529861450195,0.2161160558462143,0.4891241192817688,0.4182356894016266,0.11197085678577423,0.1719699203968048,0.09840039163827896,0.18968191742897034,1.0
pilot__gru__s2__seed10,gru,GRU,s2,10,False,0.02658451721072197,ring-selected zero-retuning,0.015149390324950218,temporal,temporal_x4,4x time,4,,variable_sparsity,0.1713438779115677,True,1.0,1.1957828998565674,512,0.2564038038253784,0.14862528443336487,0.017604930326342583,0.2796275019645691,0.24515363574028015,0.33859342336654663,0.2961169481277466,0.5462819337844849,0.47980359196662903,0.16706231236457825,0.2796275019645691,0.14765113592147827,0.2853822112083435,1.0
pilot__gru__s2__seed10,gru,GRU,s2,10,False,0.02658451721072197,ring-selected zero-retuning,0.04844943806529045,temporal,temporal_x8,8x time,8,,variable_sparsity,0.306526243686676,True,1.0,1.1950784921646118,1024,0.4708572030067444,0.28380826115608215,0.015726201236248016,0.5145654678344727,0.46401411294937134,0.5503692626953125,0.4955877959728241,0.6882508993148804,0.6520960330963135,0.3043854832649231,0.5145654678344727,0.26670217514038086,0.4992268681526184,1.0
pilot__gru__s2__seed10,gru,GRU,s2,10,False,0.02658451721072197,ring-selected zero-retuning,0.002085298066958785,velocity,velocity_x0p5,0.5x,0.5,,variable_sparsity,0.07006456702947617,True,1.0,1.1049447059631348,128,0.08514386415481567,0.061211831867694855,0.018954508006572723,0.09314286708831787,0.08830096572637558,0.18188004195690155,0.15622791647911072,0.4721473455429077,0.4172057509422302,0.06339097023010254,0.09314286708831787,0.05991514399647713,0.0951600968837738,0.5
pilot__gru__s2__seed10,gru,GRU,s2,10,False,0.02658451721072197,ring-selected zero-retuning,0.02629082277417183,velocity,velocity_x1p5,1.5x,1.5,,variable_sparsity,0.104385606944561,True,1.0,1.2319731712341309,128,0.2302539348602295,0.20933495461940765,0.0847732424736023,0.2463720291852951,0.14753730595111847,0.2764396071434021,0.21053455770015717,0.4978698492050171,0.42535075545310974,0.18350118398666382,0.2463720291852951,0.10753241926431656,0.35711669921875,1.5
pilot__gru__s2__seed10,gru,GRU,s2,10,False,0.02658451721072197,ring-selected zero-retuning,0.07992135733366013,velocity,velocity_x2,2.0x,2.0,,variable_sparsity,0.1983327716588974,True,1.0,1.2675329446792603,128,0.5096843838691711,0.4547584354877472,0.1762513518333435,0.5451274514198303,0.30928781628608704,0.5420866012573242,0.32733070850372314,0.7241230607032776,0.563448429107666,0.39163801074028015,0.5451274514198303,0.20373983681201935,1.0299947261810303,2.0
pilot__lstm__s2__seed12,lstm,LSTM,s2,12,True,0.012160596437752247,ring-selected zero-retuning,0.07861962169408798,combined,combined_h1024_x1p5,"T=1024, 1.5x",T1024_1.5x,,variable_sparsity,0.3227093815803528,True,1.0,1.5011184215545654,1024,0.5541297197341919,0.3755907416343689,0.033009760081768036,0.578615128993988,0.4720030725002289,0.5862377285957336,0.4680103659629822,0.6654074192047119,0.5852229595184326,0.3626348674297333,0.578615128993988,0.2776075601577759,0.7374475598335266,1.5
pilot__lstm__s2__seed12,lstm,LSTM,s2,12,True,0.012160596437752247,ring-selected zero-retuning,0.2609853148460388,combined,combined_h1024_x2,"T=1024, 2.0x",T1024_2.0x,,variable_sparsity,0.6528855562210083,True,1.0,1.5028951168060303,1024,1.1493654251098633,0.8672466278076172,0.07992082834243774,1.181222677230835,1.1412056684494019,1.1842148303985596,1.1322883367538452,1.204728603363037,1.1234065294265747,0.8147284388542175,1.181222677230835,0.6907473206520081,1.5049588680267334,2.0
pilot__lstm__s2__seed12,lstm,LSTM,s2,12,True,0.012160596437752247,ring-selected zero-retuning,0.0009734972845762968,dwell,dwell_block64,64-step middle blank,middle_blank_64,,variable_sparsity,0.0413113534450531,True,1.0,1.157697081565857,128,0.0665605366230011,0.04267159104347229,0.010353414341807365,0.07019822299480438,0.0643494501709938,0.13198350369930267,0.12209729850292206,0.36211422085762024,0.3429733216762543,0.04182355850934982,0.07019822299480438,0.03912000358104706,0.06740715354681015,1.0
pilot__lstm__s2__seed12,lstm,LSTM,s2,12,True,0.012160596437752247,ring-selected zero-retuning,0.000822440895717591,dwell,dwell_dense,dense,dense,,dense,,True,1.0,1.3137948513031006,128,0.052971020340919495,0.03793775662779808,0.012527760118246078,0.05722106248140335,0.052808284759521484,0.11870847642421722,0.11082770675420761,0.36005812883377075,0.3344342112541199,0.03793775662779808,0.05722106248140335,0.03313838690519333,0.059507034718990326,1.0
pilot__lstm__s2__seed12,lstm,LSTM,s2,12,True,0.012160596437752247,ring-selected zero-retuning,0.0009773450437933207,dwell,dwell_p0p25,active p=0.25,0.25,,fixed_probability,0.04238003492355347,True,1.0,1.1387076377868652,128,0.06468166410923004,0.043193936347961426,0.00994680542498827,0.0696544200181961,0.06455767154693604,0.12767702341079712,0.12011641263961792,0.35043638944625854,0.308500200510025,0.042584896087646484,0.0696544200181961,0.038633909076452255,0.06547534465789795,1.0
pilot__lstm__s2__seed12,lstm,LSTM,s2,12,True,0.012160596437752247,ring-selected zero-retuning,0.0008907754672691226,dwell,dwell_p0p50,active p=0.50,0.5,,fixed_probability,0.038308072835206985,True,1.0,1.2634965181350708,128,0.05570482462644577,0.039104729890823364,0.013029121793806553,0.06007525324821472,0.055487778037786484,0.11851183325052261,0.1111382320523262,0.34350115060806274,0.3233896791934967,0.0387100949883461,0.06007525324821472,0.03471751883625984,0.061881884932518005,1.0
pilot__lstm__s2__seed12,lstm,LSTM,s2,12,True,0.012160596437752247,ring-selected zero-retuning,0.0007866201922297478,dwell,dwell_p0p75,active p=0.75,0.75,,fixed_probability,0.03585977479815483,True,1.0,1.2911617755889893,128,0.0521572008728981,0.037021853029727936,0.013431968167424202,0.05620727315545082,0.054234448820352554,0.12245014309883118,0.11335719376802444,0.36864978075027466,0.34401312470436096,0.03673271834850311,0.05620727315545082,0.034377604722976685,0.05615268275141716,1.0
pilot__lstm__s2__seed12,lstm,LSTM,s2,12,True,0.012160596437752247,ring-selected zero-retuning,0.0008630384691059589,id,id_h128,ID T=128,128,,variable_sparsity,0.04053046926856041,True,1.0,1.196302056312561,128,0.05516243353486061,0.037509121000766754,0.012600235641002655,0.059964798390865326,0.05284666642546654,0.12261037528514862,0.11185391992330551,0.35724449157714844,0.32872194051742554,0.03825283795595169,0.059964798390865326,0.033405400812625885,0.06291493773460388,1.0
pilot__lstm__s2__seed12,lstm,LSTM,s2,12,True,0.012160596437752247,ring-selected zero-retuning,0.01215306669473648,path,path_h1024,T=1024,1024,,variable_sparsity,0.17898604273796082,True,1.0,1.5051929950714111,1024,0.22774703800678253,0.14012914896011353,0.012671024538576603,0.2410435974597931,0.202985018491745,0.2661062180995941,0.23454010486602783,0.44178324937820435,0.4176527261734009,0.14964905381202698,0.2410435974597931,0.13714341819286346,0.2501016855239868,1.0
pilot__lstm__s2__seed12,lstm,LSTM,s2,12,True,0.012160596437752247,ring-selected zero-retuning,0.025355443358421326,path,path_h2048,T=2048,2048,,variable_sparsity,0.2580370604991913,True,1.0,1.54164457321167,2048,0.32013750076293945,0.2092072069644928,0.012609456665813923,0.34830039739608765,0.3107357919216156,0.36903756856918335,0.3229224979877472,0.5058432817459106,0.4357196092605591,0.2211797833442688,0.34830039739608765,0.1995745748281479,0.3600190281867981,1.0
pilot__lstm__s2__seed12,lstm,LSTM,s2,12,True,0.012160596437752247,ring-selected zero-retuning,0.0019534905441105366,path,path_h256,T=256,256,,variable_sparsity,0.06743839383125305,True,1.0,1.3367786407470703,256,0.08741914480924606,0.05543731153011322,0.012561475858092308,0.09550347924232483,0.08660374581813812,0.1491541564464569,0.13542653620243073,0.37755516171455383,0.3597980737686157,0.05837806686758995,0.09550347924232483,0.05312640964984894,0.09264568239450455,1.0
pilot__lstm__s2__seed12,lstm,LSTM,s2,12,True,0.012160596437752247,ring-selected zero-retuning,0.004825771786272526,path,path_h512,T=512,512,,variable_sparsity,0.11078011989593506,True,1.0,1.4333817958831787,512,0.14170648157596588,0.08629318326711655,0.012912187725305557,0.1563042849302292,0.14294247329235077,0.19203662872314453,0.17305396497249603,0.3882198929786682,0.3628996014595032,0.09229741990566254,0.1563042849302292,0.08371289074420929,0.13979285955429077,1.0
