job_id,model,model_label,topology,seed,task_success,validation_error,selection_regime,component_mse,condition_axis,condition_id,condition_label,condition_value,divergence_step,dwell_profile,dwell_step_mean_error_radians,finite,gp_length_scale,hold_baseline_mean_error_radians,horizon,last_quarter_mean_error_radians,moving_step_mean_error_radians,output_norm_absolute_error,post_blank_0_mean_error_radians,post_blank_0_median_error_radians,post_blank_128_mean_error_radians,post_blank_128_median_error_radians,post_blank_512_mean_error_radians,post_blank_512_median_error_radians,sequence_mean_error_radians,terminal_mean_error_radians,trial_median_error_radians,trial_p90_error_radians,velocity_scale
pilot__rnn__t2__seed11,rnn,RNN,t2,11,False,0.04420476034283638,ring-selected zero-retuning,0.016495835036039352,dwell,dwell_p0p50,active p=0.50,0.5,,fixed_probability,0.13574035465717316,True,1.0,1.3930611610412598,128,0.1971765160560608,0.14361116290092468,0.054589372128248215,0.20907798409461975,0.20206429064273834,0.3775894045829773,0.3686942458152771,0.9122685194015503,0.9041582345962524,0.13971225917339325,0.20907798409461975,0.13038288056850433,0.2021864950656891,1.0
pilot__rnn__t2__seed11,rnn,RNN,t2,11,False,0.04420476034283638,ring-selected zero-retuning,0.015993542969226837,dwell,dwell_p0p75,active p=0.75,0.75,,fixed_probability,0.139017716050148,True,1.0,1.492414951324463,128,0.1863393783569336,0.13631407916545868,0.056519992649555206,0.2067420929670334,0.1899069994688034,0.37410712242126465,0.35231706500053406,0.8845035433769226,0.8606857061386108,0.13698676228523254,0.2067420929670334,0.12736952304840088,0.20183831453323364,1.0
pilot__rnn__t2__seed11,rnn,RNN,t2,11,False,0.04420476034283638,ring-selected zero-retuning,0.014671477489173412,id,id_h128,ID T=128,128,,variable_sparsity,0.13580994307994843,True,1.0,1.3622474670410156,128,0.18660244345664978,0.1324024796485901,0.05181664228439331,0.2104126214981079,0.19883404672145844,0.3912789821624756,0.3793632388114929,0.9414318799972534,0.9098455905914307,0.13324123620986938,0.2104126214981079,0.12317807972431183,0.19838476181030273,1.0
pilot__rnn__t2__seed11,rnn,RNN,t2,11,False,0.04420476034283638,ring-selected zero-retuning,0.16666856408119202,length,length_h1024,T=1024,1024,,variable_sparsity,0.6342170834541321,True,1.0,1.6176867485046387,1024,0.7865943312644958,0.45311984419822693,0.05266916751861572,0.8630968332290649,0.7873722314834595,0.9975849390029907,0.9694080352783203,1.4402878284454346,1.4226322174072266,0.49748849868774414,0.8630968332290649,0.4546692371368408,0.7890459299087524,1.0
pilot__rnn__t2__seed11,rnn,RNN,t2,11,False,0.04420476034283638,ring-selected zero-retuning,0.37980759143829346,length,length_h2048,T=2048,2048,,variable_sparsity,1.087941288948059,True,1.0,1.646860122680664,2048,1.3268831968307495,0.7565699219703674,0.052404120564460754,1.4348280429840088,1.4495983123779297,1.5156769752502441,1.5278387069702148,1.7366838455200195,1.8399358987808228,0.8378187417984009,1.4348280429840088,0.7944133877754211,1.2983341217041016,1.0
pilot__rnn__t2__seed11,rnn,RNN,t2,11,False,0.04420476034283638,ring-selected zero-retuning,0.030830740928649902,length,length_h256,T=256,256,,variable_sparsity,0.21942386031150818,True,1.0,1.46852445602417,256,0.2907162308692932,0.19163629412651062,0.052936676889657974,0.3039032220840454,0.28079113364219666,0.4679722487926483,0.43009328842163086,0.998856246471405,1.0013004541397095,0.1984453797340393,0.3039032220840454,0.18031686544418335,0.3012429475784302,1.0
pilot__rnn__t2__seed11,rnn,RNN,t2,11,False,0.04420476034283638,ring-selected zero-retuning,0.06801089644432068,length,length_h512,T=512,512,,variable_sparsity,0.36066508293151855,True,1.0,1.5606231689453125,512,0.4573236107826233,0.28516221046447754,0.053198449313640594,0.5020973086357117,0.452173113822937,0.6587872505187988,0.6164682507514954,1.167146921157837,1.1270650625228882,0.3036755919456482,0.5020973086357117,0.27091383934020996,0.47625863552093506,1.0
pilot__rnn__t2__seed11,rnn,RNN,t2,11,False,0.04420476034283638,ring-selected zero-retuning,0.018936630338430405,smoothness,smooth_l0p5,GP ell=0.5,0.5,,variable_sparsity,0.13895593583583832,True,0.5,1.3333122730255127,128,0.2040320634841919,0.15060922503471375,0.05721982941031456,0.21649259328842163,0.18811848759651184,0.3933389186859131,0.36457040905952454,0.9649215936660767,0.9180570244789124,0.14774072170257568,0.21649259328842163,0.1315293312072754,0.22883157432079315,1.0
pilot__rnn__t2__seed11,rnn,RNN,t2,11,False,0.04420476034283638,ring-selected zero-retuning,0.01573476940393448,smoothness,smooth_l2,GP ell=2.0,2.0,,variable_sparsity,0.13991522789001465,True,2.0,1.384145736694336,128,0.19502533972263336,0.1357222944498062,0.05314435809850693,0.21338289976119995,0.2000475972890854,0.3947340250015259,0.3508128523826599,0.9723578095436096,0.9461060166358948,0.13675440847873688,0.21338289976119995,0.12625345587730408,0.21354667842388153,1.0
pilot__rnn__t2__seed11,rnn,RNN,t2,11,False,0.04420476034283638,ring-selected zero-retuning,0.010484328493475914,velocity,velocity_x0p5,0.5x,0.5,,variable_sparsity,0.1271398961544037,True,1.0,1.1714093685150146,128,0.17656776309013367,0.11205034703016281,0.037589266896247864,0.19341707229614258,0.1933756023645401,0.3757438659667969,0.359458327293396,0.9175410270690918,0.8938726782798767,0.11576470732688904,0.19341707229614258,0.11246754229068756,0.1698194295167923,0.5
pilot__rnn__t2__seed11,rnn,RNN,t2,11,False,0.04420476034283638,ring-selected zero-retuning,0.04666205495595932,velocity,velocity_x1p5,1.5x,1.5,,variable_sparsity,0.20711655914783478,True,1.0,1.4481725692749023,128,0.2853164076805115,0.2515423893928528,0.09577901661396027,0.3090250492095947,0.23691490292549133,0.45359891653060913,0.39526820182800293,0.9539135694503784,0.910815417766571,0.24060675501823425,0.3090250492095947,0.15942585468292236,0.4530429244041443,1.5
pilot__rnn__t2__seed11,rnn,RNN,t2,11,False,0.04420476034283638,ring-selected zero-retuning,0.10767176747322083,velocity,velocity_x2,2.0x,2.0,,variable_sparsity,0.3559199869632721,True,1.0,1.4958068132400513,128,0.5001361966133118,0.45837900042533875,0.15991339087486267,0.5447816848754883,0.3268134593963623,0.7049024105072021,0.4902636408805847,1.129090666770935,1.0684467554092407,0.4331582188606262,0.5447816848754883,0.22397267818450928,1.1809598207473755,2.0
pilot__rnn__t2__seed12,rnn,RNN,t2,12,False,0.11628380417823792,ring-selected zero-retuning,0.5313379168510437,combined,combined_h1024_x1p5,"T=1024, 1.5x",T1024_1.5x,,variable_sparsity,1.2003498077392578,True,1.0,1.6279666423797607,1024,1.520503282546997,1.2388771772384644,0.24661940336227417,1.5101335048675537,1.5313931703567505,1.5567307472229004,1.589289665222168,1.6078373193740845,1.695745825767517,1.229438066482544,1.5101335048675537,1.2151737213134766,1.6957324743270874,1.5
pilot__rnn__t2__seed12,rnn,RNN,t2,12,False,0.11628380417823792,ring-selected zero-retuning,0.5816082954406738,combined,combined_h1024_x2,"T=1024, 2.0x",T1024_2.0x,,variable_sparsity,1.278600811958313,True,1.0,1.6543196439743042,1024,1.6089401245117188,1.4013969898223877,0.308610737323761,1.604783058166504,1.6551891565322876,1.640504240989685,1.6980262994766235,1.7031399011611938,1.7388430833816528,1.371312141418457,1.604783058166504,1.3671844005584717,1.7637228965759277,2.0
pilot__rnn__t2__seed12,rnn,RNN,t2,12,False,0.11628380417823792,ring-selected zero-retuning,0.10495379567146301,dwell,dwell_block64,64-step middle blank,middle_blank_64,,variable_sparsity,0.3661363422870636,True,1.0,1.2712488174438477,128,0.5656025409698486,0.40923744440078735,0.12480533123016357,0.6318726539611816,0.49317726492881775,0.8671859502792358,0.7733656167984009,1.221092939376831,1.1550216674804688,0.3823663294315338,0.6318726539611816,0.30124130845069885,0.7365996837615967,1.0
pilot__rnn__t2__seed12,rnn,RNN,t2,12,False,0.11628380417823792,ring-selected zero-retuning,0.0998576208949089,dwell,dwell_dense,dense,dense,,dense,,True,1.0,1.5411663055419922,128,0.5252149105072021,0.3982113003730774,0.17589488625526428,0.5804502367973328,0.43311607837677,0.8349736332893372,0.7496261596679688,1.1888775825500488,1.1349700689315796,0.3982113003730774,0.5804502367973328,0.28316962718963623,0.8709512948989868,1.0
pilot__rnn__t2__seed12,rnn,RNN,t2,12,False,0.11628380417823792,ring-selected zero-retuning,0.06897932291030884,dwell,dwell_p0p25,active p=0.25,0.25,,fixed_probability,0.2857125997543335,True,1.0,1.0632719993591309,128,0.4397010803222656,0.3069784641265869,0.10237539559602737,0.48923271894454956,0.423416405916214,0.7296316027641296,0.6746237874031067,1.1014864444732666,1.0292431116104126,0.29106542468070984,0.48923271894454956,0.2644369900226593,0.4681541323661804,1.0
pilot__rnn__t2__seed12,rnn,RNN,t2,12,False,0.11628380417823792,ring-selected zero-retuning,0.0769435316324234,dwell,dwell_p0p50,active p=0.50,0.5,,fixed_probability,0.3126555383205414,True,1.0,1.3930611610412598,128,0.4735032320022583,0.3302018642425537,0.13234063982963562,0.5253061652183533,0.47031301259994507,0.7826062440872192,0.6912816762924194,1.1909945011138916,1.0968916416168213,0.32151004672050476,0.5253061652183533,0.27417993545532227,0.5294759273529053,1.0
pilot__rnn__t2__seed12,rnn,RNN,t2,12,False,0.11628380417823792,ring-selected zero-retuning,0.08978191018104553,dwell,dwell_p0p75,active p=0.75,0.75,,fixed_probability,0.35154208540916443,True,1.0,1.492414951324463,128,0.5023717880249023,0.36715859174728394,0.1563313603401184,0.5626093149185181,0.431812047958374,0.8191078305244446,0.7638446092605591,1.1914880275726318,1.1468274593353271,0.36327308416366577,0.5626093149185181,0.28052499890327454,0.693401575088501,1.0
pilot__rnn__t2__seed12,rnn,RNN,t2,12,False,0.11628380417823792,ring-selected zero-retuning,0.08868151903152466,id,id_h128,ID T=128,128,,variable_sparsity,0.3017418384552002,True,1.0,1.3622474670410156,128,0.5012946724891663,0.3777481019496918,0.1520395278930664,0.5572489500045776,0.42834606766700745,0.8176323175430298,0.7480252385139465,1.1917908191680908,1.1748359203338623,0.359038770198822,0.5572489500045776,0.2685423493385315,0.7193668484687805,1.0
pilot__rnn__t2__seed12,rnn,RNN,t2,12,False,0.11628380417823792,ring-selected zero-retuning,0.5347230434417725,length,length_h1024,T=1024,1024,,variable_sparsity,1.1881111860275269,True,1.0,1.6176867485046387,1024,1.6124716997146606,1.1376615762710571,0.16835838556289673,1.660205602645874,1.7010139226913452,1.687103509902954,1.7194644212722778,1.8046541213989258,1.9403626918792725,1.1500217914581299,1.660205602645874,1.1360150575637817,1.5847018957138062,1.0
pilot__rnn__t2__seed12,rnn,RNN,t2,12,False,0.11628380417823792,ring-selected zero-retuning,0.7588293552398682,length,length_h2048,T=2048,2048,,variable_sparsity,1.48550546169281,True,1.0,1.646860122680664,2048,1.8063673973083496,1.4453275203704834,0.16992416977882385,1.8546346426010132,1.9306440353393555,1.8790572881698608,1.948901653289795,1.838301181793213,1.892004370689392,1.4551787376403809,1.8546346426010132,1.4726243019104004,1.8613502979278564,1.0
pilot__rnn__t2__seed12,rnn,RNN,t2,12,False,0.11628380417823792,ring-selected zero-retuning,0.15665537118911743,length,length_h256,T=256,256,,variable_sparsity,0.4793301522731781,True,1.0,1.46852445602417,256,0.7332919836044312,0.5301125645637512,0.15999898314476013,0.7955493927001953,0.7011613845825195,1.0142377614974976,0.9458498358726501,1.3112623691558838,1.2800440788269043,0.5176687836647034,0.7955493927001953,0.43159806728363037,0.9267391562461853,1.0
pilot__rnn__t2__seed12,rnn,RNN,t2,12,False,0.11628380417823792,ring-selected zero-retuning,0.2943305969238281,length,length_h512,T=512,512,,variable_sparsity,0.7690525650978088,True,1.0,1.5606231689453125,512,1.1455610990524292,0.7787975668907166,0.1662149429321289,1.2524938583374023,1.1875320672988892,1.419064998626709,1.4015400409698486,1.6109440326690674,1.6327250003814697,0.7764080762863159,1.2524938583374023,0.7141730189323425,1.2262766361236572,1.0
pilot__rnn__t2__seed12,rnn,RNN,t2,12,False,0.11628380417823792,ring-selected zero-retuning,0.10617738962173462,smoothness,smooth_l0p5,GP ell=0.5,0.5,,variable_sparsity,0.30561909079551697,True,0.5,1.3333122730255127,128,0.5857112407684326,0.43134957551956177,0.15220579504966736,0.643415093421936,0.512117326259613,0.9043097496032715,0.8234882950782776,1.2644894123077393,1.2140758037567139,0.40040040016174316,0.643415093421936,0.3137596845626831,0.7947744727134705,1.0
pilot__rnn__t2__seed12,rnn,RNN,t2,12,False,0.11628380417823792,ring-selected zero-retuning,0.08641619980335236,smoothness,smooth_l2,GP ell=2.0,2.0,,variable_sparsity,0.31094276905059814,True,2.0,1.384145736694336,128,0.49080702662467957,0.3721320331096649,0.15372318029403687,0.5484428405761719,0.44086191058158875,0.7738970518112183,0.6769313216209412,1.145545244216919,1.1182693243026733,0.3570699989795685,0.5484428405761719,0.27156001329421997,0.6654449701309204,1.0
pilot__rnn__t2__seed12,rnn,RNN,t2,12,False,0.11628380417823792,ring-selected zero-retuning,0.05894339084625244,velocity,velocity_x0p5,0.5x,0.5,,variable_sparsity,0.2526642978191376,True,1.0,1.1714093685150146,128,0.4123827815055847,0.26970693469047546,0.09528590738773346,0.4586727023124695,0.41448795795440674,0.7535858154296875,0.6786164045333862,1.1892428398132324,1.145876407623291,0.26551178097724915,0.4586727023124695,0.24628832936286926,0.4217449426651001,0.5
pilot__rnn__t2__seed12,rnn,RNN,t2,12,False,0.11628380417823792,ring-selected zero-retuning,0.15862929821014404,velocity,velocity_x1p5,1.5x,1.5,,variable_sparsity,0.431833952665329,True,1.0,1.4481725692749023,128,0.7458872199058533,0.605478048324585,0.21942578256130219,0.7820618152618408,0.6090348958969116,1.0131280422210693,0.9433587789535522,1.3174315690994263,1.3029758930206299,0.5627347230911255,0.7820618152618408,0.3781515657901764,1.1793200969696045,1.5
pilot__rnn__t2__seed12,rnn,RNN,t2,12,False,0.11628380417823792,ring-selected zero-retuning,0.22584843635559082,velocity,velocity_x2,2.0x,2.0,,variable_sparsity,0.5568885207176208,True,1.0,1.4958068132400513,128,0.9400955438613892,0.8249027729034424,0.27342689037323,0.9815999269485474,0.8321589231491089,1.1239076852798462,1.0489821434020996,1.3287415504455566,1.2602726221084595,0.7589298486709595,0.9815999269485474,0.6907310485839844,1.3995848894119263,2.0
pilot__gru__t2__seed10,gru,GRU,t2,10,True,0.013621704652905464,ring-selected zero-retuning,0.08489430695772171,combined,combined_h1024_x1p5,"T=1024, 1.5x",T1024_1.5x,,variable_sparsity,0.25427931547164917,True,1.0,1.6279666423797607,1024,0.4802740812301636,0.3261066973209381,0.03658190369606018,0.525800347328186,0.4146384596824646,0.5561003088951111,0.45340868830680847,0.6900160312652588,0.620594322681427,0.30850905179977417,0.525800347328186,0.2300006002187729,0.5856775045394897,1.5
pilot__gru__t2__seed10,gru,GRU,t2,10,True,0.013621704652905464,ring-selected zero-retuning,0.2547905743122101,combined,combined_h1024_x2,"T=1024, 2.0x",T1024_2.0x,,variable_sparsity,0.4150027930736542,True,1.0,1.6543196439743042,1024,0.9224185943603516,0.7084743976593018,0.07252424955368042,0.9978134632110596,0.7517707943916321,1.0026862621307373,0.7915082573890686,1.0641179084777832,0.8767216205596924,0.6365742683410645,0.9978134632110596,0.49474889039993286,1.357146978378296,2.0
pilot__gru__t2__seed10,gru,GRU,t2,10,True,0.013621704652905464,ring-selected zero-retuning,0.0016921141650527716,dwell,dwell_block64,64-step middle blank,middle_blank_64,,variable_sparsity,0.041969235986471176,True,1.0,1.2712488174438477,128,0.06928334385156631,0.0497586727142334,0.015728309750556946,0.0765029788017273,0.07197394967079163,0.13948161900043488,0.1330789029598236,0.34830474853515625,0.32569611072540283,0.04490240290760994,0.0765029788017273,0.04370347410440445,0.06765510141849518,1.0
pilot__gru__t2__seed10,gru,GRU,t2,10,True,0.013621704652905464,ring-selected zero-retuning,0.0016144514083862305,dwell,dwell_dense,dense,dense,,dense,,True,1.0,1.5411663055419922,128,0.058175839483737946,0.04232867434620857,0.019386254251003265,0.06580065190792084,0.06241801753640175,0.12177817523479462,0.11993493139743805,0.3326817750930786,0.3380376696586609,0.04232867434620857,0.06580065190792084,0.039812032133340836,0.06282886862754822,1.0
pilot__gru__t2__seed10,gru,GRU,t2,10,True,0.013621704652905464,ring-selected zero-retuning,0.0014132915530353785,dwell,dwell_p0p25,active p=0.25,0.25,,fixed_probability,0.04104945436120033,True,1.0,1.0632719993591309,128,0.06664165109395981,0.044082626700401306,0.012857986614108086,0.07560639083385468,0.07235564291477203,0.1420714110136032,0.1379212886095047,0.35761332511901855,0.3393060863018036,0.04181293025612831,0.07560639083385468,0.042017318308353424,0.060254789888858795,1.0
pilot__gru__t2__seed10,gru,GRU,t2,10,True,0.013621704652905464,ring-selected zero-retuning,0.0015040969010442495,dwell,dwell_p0p50,active p=0.50,0.5,,fixed_probability,0.04204200208187103,True,1.0,1.3930611610412598,128,0.06328792870044708,0.043466851115226746,0.0151082593947649,0.07018941640853882,0.06815651059150696,0.12717647850513458,0.12598352134227753,0.3243796229362488,0.31216880679130554,0.04276103526353836,0.07018941640853882,0.04227381944656372,0.05933389067649841,1.0
pilot__gru__t2__seed10,gru,GRU,t2,10,True,0.013621704652905464,ring-selected zero-retuning,0.0014860762748867273,dwell,dwell_p0p75,active p=0.75,0.75,,fixed_probability,0.0410834364593029,True,1.0,1.492414951324463,128,0.05734667927026749,0.041120897978544235,0.01729293167591095,0.06381653249263763,0.058714013546705246,0.11546674370765686,0.11198907345533371,0.29420387744903564,0.26362401247024536,0.04111158102750778,0.06381653249263763,0.03948414325714111,0.056030482053756714,1.0
pilot__gru__t2__seed10,gru,GRU,t2,10,True,0.013621704652905464,ring-selected zero-retuning,0.0014767540851607919,id,id_h128,ID T=128,128,,variable_sparsity,0.04157884418964386,True,1.0,1.3622474670410156,128,0.058270856738090515,0.04121648147702217,0.01730802282691002,0.06395258754491806,0.05998358875513077,0.12320052087306976,0.12422298640012741,0.32637983560562134,0.3292558491230011,0.04130567982792854,0.06395258754491806,0.04008202627301216,0.05886504054069519,1.0
